API,Tempo de Resposta (ms),Tamanho da Resposta (bytes)
REST,380,95
REST,156,95
REST,154,95
REST,159,95
REST,155,95
REST,152,95
REST,154,95
REST,155,95
REST,164,95
REST,159,95
REST,183,95
REST,169,95
REST,157,95
REST,160,95
REST,173,95
REST,152,95
REST,153,95
REST,151,95
REST,175,95
REST,157,95
REST,155,95
REST,158,95
REST,180,95
REST,152,95
REST,155,95
REST,161,95
REST,154,95
REST,156,95
REST,158,95
REST,158,95
REST,166,95
REST,169,95
REST,148,95
REST,171,95
REST,156,95
REST,151,95
REST,153,95
REST,151,95
REST,156,95
REST,157,95
REST,156,95
REST,158,95
REST,151,95
REST,157,95
REST,192,95
REST,153,95
REST,151,95
REST,158,95
REST,148,95
REST,157,95
REST,151,95
REST,151,95
REST,151,95
REST,153,95
REST,153,95
REST,160,95
REST,158,95
REST,147,95
REST,153,95
REST,154,95
REST,157,95
REST,151,95
REST,158,95
REST,154,95
REST,157,95
REST,167,95
REST,153,95
REST,159,95
REST,153,95
REST,162,95
REST,148,95
REST,172,95
REST,169,95
REST,161,95
REST,170,95
REST,151,95
REST,164,95
REST,161,95
REST,157,95
REST,161,95
REST,156,95
REST,150,95
REST,151,95
REST,152,95
REST,192,95
REST,157,95
REST,155,95
REST,156,95
REST,157,95
REST,178,95
REST,155,95
REST,161,95
REST,154,95
REST,158,95
REST,160,95
REST,154,95
REST,161,95
REST,155,95
REST,161,95
REST,175,95
REST,154,95
REST,153,95
REST,153,95
REST,163,95
REST,162,95
REST,159,95
REST,165,95
REST,157,95
REST,155,95
REST,154,95
REST,151,95
REST,160,95
REST,155,95
REST,168,95
REST,182,95
REST,151,95
REST,157,95
REST,151,95
REST,151,95
REST,151,95
REST,154,95
REST,210,95
REST,158,95
REST,158,95
REST,153,95
REST,150,95
REST,160,95
REST,161,95
REST,162,95
REST,252,95
REST,160,95
REST,157,95
REST,154,95
REST,159,95
REST,168,95
REST,160,95
REST,154,95
REST,154,95
REST,154,95
REST,162,95
REST,162,95
REST,159,95
REST,152,95
REST,153,95
REST,152,95
REST,191,95
REST,154,95
REST,155,95
REST,153,95
REST,152,95
REST,151,95
REST,158,95
REST,201,95
REST,161,95
REST,164,95
REST,157,95
REST,166,95
REST,156,95
REST,158,95
REST,157,95
REST,153,95
REST,152,95
REST,151,95
REST,154,95
REST,155,95
REST,160,95
REST,157,95
REST,198,95
REST,154,95
REST,206,95
REST,153,95
REST,155,95
REST,153,95
REST,161,95
REST,193,95
REST,155,95
REST,192,95
REST,150,95
REST,153,95
REST,164,95
REST,158,95
REST,153,95
REST,154,95
REST,154,95
REST,156,95
REST,155,95
REST,169,95
REST,174,95
REST,158,95
REST,158,95
REST,159,95
REST,152,95
REST,160,95
REST,160,95
REST,152,95
REST,153,95
REST,159,95
REST,154,95
REST,155,95
REST,157,95
REST,153,95
REST,152,95
REST,158,95
REST,159,95
REST,154,95
REST,153,95
REST,155,95
REST,151,95
REST,154,95
REST,161,95
REST,169,95
REST,179,95
REST,156,95
REST,189,95
REST,156,95
REST,153,95
REST,154,95
REST,154,95
REST,182,95
REST,161,95
REST,185,95
REST,154,95
REST,153,95
REST,187,95
REST,154,95
REST,168,95
REST,156,95
REST,159,95
REST,161,95
REST,154,95
REST,159,95
REST,158,95
REST,158,95
REST,150,95
REST,158,95
REST,157,95
REST,369,95
REST,156,95
REST,157,95
REST,153,95
REST,155,95
REST,154,95
REST,161,95
REST,165,95
REST,153,95
REST,154,95
REST,155,95
REST,166,95
REST,182,95
REST,158,95
REST,155,95
REST,156,95
REST,186,95
REST,155,95
REST,159,95
REST,157,95
REST,149,95
REST,152,95
REST,153,95
REST,176,95
REST,163,95
REST,149,95
REST,148,95
REST,156,95
REST,156,95
REST,165,95
REST,157,95
REST,155,95
REST,161,95
REST,156,95
REST,159,95
REST,158,95
REST,163,95
REST,149,95
REST,155,95
REST,155,95
REST,154,95
REST,157,95
REST,165,95
REST,177,95
REST,149,95
REST,154,95
REST,158,95
REST,151,95
REST,158,95
REST,163,95
REST,155,95
REST,151,95
REST,162,95
REST,160,95
REST,154,95
REST,155,95
REST,148,363
REST,147,363
REST,147,363
REST,153,363
REST,158,95
REST,150,95
REST,152,95
REST,150,363
REST,149,95
REST,147,363
REST,150,363
REST,158,363
REST,152,95
REST,148,363
REST,146,363
REST,173,363
REST,150,363
REST,150,363
REST,153,363
REST,156,95
REST,148,363
REST,151,363
REST,152,363
REST,156,363
REST,154,95
REST,200,95
REST,159,363
REST,150,363
REST,184,95
REST,146,363
REST,154,363
REST,153,363
REST,148,363
REST,150,363
REST,147,363
REST,151,363
REST,149,363
REST,165,363
REST,146,363
REST,156,363
REST,150,363
REST,144,363
REST,146,363
REST,146,363
REST,147,363
REST,148,363
REST,151,363
REST,146,363
REST,147,363
REST,150,363
REST,148,363
REST,145,363
REST,143,363
REST,145,363
REST,148,363
REST,145,363
REST,148,363
REST,149,363
REST,147,363
REST,145,363
REST,168,363
REST,146,363
REST,145,363
REST,146,363
REST,146,363
REST,146,363
REST,148,363
REST,147,363
REST,149,363
REST,147,363
REST,149,363
REST,153,363
REST,156,363
REST,146,363
REST,150,363
REST,149,363
REST,147,363
REST,148,363
REST,147,363
REST,148,363
REST,175,363
REST,148,363
REST,147,363
REST,147,363
REST,151,363
REST,155,95
REST,162,95
REST,153,95
REST,151,95
REST,154,95
REST,164,95
REST,177,95
REST,154,95
REST,155,95
REST,152,95
REST,156,95
